,ID,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,url,bedrooms
104,0bc81d1b-eb56-41d7-811f-b6052f526e91,Treehouses,TreeHouse~Aliyah~Off  grid+hiking+family friendly!,<class 'str'>,"['What this place offers', 'Scenic views', 'Mountain view', 'Valley view', 'Bathroom', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Bed linen', 'Extra pillows and blankets', 'Entertainment', 'Books and reading material', 'Family', 'Children’s books and toys', 'Children’s tableware', 'Fireplace guards', 'Board games', 'Heating and cooling', 'Window AC unit', 'Portable fans', 'Portable heater', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Dedicated workspace: table', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'coleman two burner gas cooker', 'Kettle', 'Coffee maker: cafetière', 'Barbecue utensils', 'Grill, charcoal, bamboo skewers/iron skewers, etc.', 'Coffee', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Private garden', 'An open space on the property usually covered in grass', 'Fire pit', 'Outdoor furniture', 'Hammock', 'Outdoor dining area', 'BBQ grill: charcoal', 'Parking and facilities', 'Free parking on premises', 'Free on-street parking', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Self check-in', 'Keypad', 'Check yourself in to the home with a door code', 'Cleaning before checkout', 'Not included', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine']",Germantown Kentucky United States,6,3.0,1.5,210,4.8,4.9,5.0,4.9,5.0,4.7,49.0,https://www.airbnb.co.uk/rooms/20524532?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-08-19&check_out=2022-08-26&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,2
105,e065db73-f199-4054-a294-1115dc0f6dca,Treehouses,Pioneer Cabins + Luxury Treehouse  with Lakeviews,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Shampoo', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Entertainment', 'TV', 'Family', 'Children’s books and toys', 'Heating and cooling', 'Air conditioning', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Location features', 'Waterfront', 'Right next to a body of water', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'Garden', 'An open space on the property usually covered in grass', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Hot tub', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Self check-in', 'Lockbox', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.']",Sparta Tennessee United States,14,9.0,4.0,395,4.9,4.9,5.0,5.0,5.0,4.8,37.0,https://www.airbnb.co.uk/rooms/24176540?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-05-02&check_out=2022-05-09&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,5
106,dd514e1d-cd09-46fd-b7e5-aed57167eecc,Treehouses,Treehouse perched in the forest,<class 'str'>,"['What this place offers', 'Parking and facilities', 'Free parking on premises', 'Services', 'Host greets you', 'Cleaning before checkout', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Hair dryer\nHair dryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'This place may not have a smoke detector. Contact the host with any questions.', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Private entrance\nPrivate entrance', 'Unavailable: Heating\nHeating']",Apinac Rhône-Alpes France,4,2.0,0.0,40,4.6,4.8,4.8,4.8,4.8,4.6,4.0,https://www.airbnb.co.uk/rooms/11600664?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-18&check_out=2022-03-25&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
107,1de9325b-f830-43fb-9447-754f6f5e1a20,Treehouses,Stay In tree house or set up tent,<class 'str'>,"['What this place offers', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Bed linen', 'Extra pillows and blankets', 'Entertainment', 'Sound system', 'Heating and cooling', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Stove', 'Coffee maker', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'Garden', 'An open space on the property usually covered in grass', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Host greets you', 'Cleaning before checkout', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Hair dryer\nHair dryer', 'Unavailable: Shampoo\nShampoo']",French Creek West Virginia United States,4,4.0,0.0,43,5.0,5.0,5.0,5.0,5.0,5.0,24.0,https://www.airbnb.co.uk/rooms/20153699?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-04-03&check_out=2022-04-10&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
108,13972121-0601-4a85-9041-768320bd8cc4,Treehouses,Treehouse Village - The Arrow,<class 'str'>,"['What this place offers', 'Bathroom', 'Bath', 'Shampoo', 'Hot water', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Bed linen', 'Heating and cooling', 'Air conditioning', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Coffee maker', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'Parking and facilities', 'Free parking on premises', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Self check-in', 'Lockbox', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Hair dryer\nHair dryer']",Dundee Ohio United States,2,1.0,1.0,122,4.8,5.0,4.9,5.0,5.0,4.9,23.0,https://www.airbnb.co.uk/rooms/40226871?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-06-27&check_out=2022-07-04&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
109,6d7dca73-a760-4984-a456-8cbbbd24d662,Treehouses,Bear's Pat',<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'gel douche bio body soap', 'Hot water', 'Shower gel', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Heating and cooling', 'Radiant heating', 'Home safety', 'Smoke alarm', 'Fire extinguisher', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Mini fridge', 'Dishwasher', 'Mini four 19 l oven', 'Coffee maker: espresso machine', 'Wine glasses', 'Toaster', 'Baking sheet', 'Coffee', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Private garden', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'Outdoor dining area', 'Parking and facilities', 'Free parking on premises', 'Services', 'Self check-in', 'Lockbox', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Host has indicated that no carbon monoxide detector is necessary. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo']",Raon-aux-Bois Grand Est France,4,2.0,1.0,77,5.0,5.0,5.0,4.9,5.0,4.9,32.0,https://www.airbnb.co.uk/rooms/50186445?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-05-30&check_out=2022-06-06&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
110,350fa320-bfd5-410f-94ea-07c93c21b09f,Treehouses,La Cabins de Luca,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Cleaning products', 'Outdoor shower', 'Hot water', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Bed linen', 'Heating and cooling', 'Heating', 'Home safety', 'Fire extinguisher', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Stove', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Dining table', 'Outdoor', 'Private patio or balcony', 'Private garden', 'An open space on the property usually covered in grass', 'Hammock', 'Parking and facilities', 'Free parking on premises', 'Private hot tub', 'Private sauna', 'Services', 'Breakfast', 'Breakfast is provided', 'Host greets you', 'Cleaning before checkout', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Smoke alarm\nSmoke alarm', 'This place may not have a smoke detector. Contact the host with any questions.', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Private entrance\nPrivate entrance']",Vinezac Rhône-Alpes France,2,1.0,1.0,92,4.9,4.8,4.8,4.9,4.9,4.8,32.0,https://www.airbnb.co.uk/rooms/5216360?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-06-26&check_out=2022-07-03&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
111,9c3e1fb2-50ad-41af-8ece-5b59ca527d1d,Treehouses,La Cabane de Lyns,<class 'str'>,"['What this place offers', 'Bathroom', 'Bath', 'Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening shades', 'Clothes drying rack', 'Clothes storage', 'Entertainment', 'Books and reading material', 'Family', 'Travel cot', 'Baby bath', 'Children’s tableware', 'Window guards', 'Heating and cooling', 'Air conditioning', 'Heating', 'Home safety', 'Smoke alarm', 'Fire extinguisher', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Mini fridge', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Parking and facilities', 'Free parking on premises', 'Free on-street parking', 'Services', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Host greets you', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Host has indicated that no carbon monoxide detector is necessary. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo']",Saint-Diéry Auvergne-Rhône-Alpes France,2,1.0,1.0,86,5.0,5.0,5.0,4.7,5.0,4.8,42.0,https://www.airbnb.co.uk/rooms/47022723?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-27&check_out=2022-04-03&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
112,32418ef3-0044-428f-a324-ada13be27a31,Treehouses,Icaco Treehouse:Rustic tiny treehouse by the river,<class 'str'>,"['What this place offers', 'Scenic views', 'Mountain view', 'River view', 'Bedroom and laundry', 'Safe', 'Mosquito net', 'Home safety', 'Fire extinguisher', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Mini fridge', 'Stove', 'Coffee maker', 'Dining table', 'Location features', 'Lake access', 'Guests can get to a lake using a path or dock', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'Garden', 'An open space on the property usually covered in grass', 'Parking and facilities', 'Free parking on premises', 'Services', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Self check-in', 'Lockbox', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Hair dryer\nHair dryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'This place may not have a smoke detector. Contact the host with any questions.', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Heating\nHeating']",Jiménez Río Grande Puerto Rico,4,4.0,1.0,92,4.5,4.5,4.5,4.8,4.4,4.2,20.0,https://www.airbnb.co.uk/rooms/47412204?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-04-03&check_out=2022-04-10&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
113,c4e32eed-c3cd-4d4a-831b-a8e7e720b645,Treehouses,Tradewinds Treehouse,<class 'str'>,"['What this place offers', 'Bathroom', 'Hot water', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Heating and cooling', 'Air conditioning', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Parking and facilities', 'Free parking on premises', 'Hot tub', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Hair dryer\nHair dryer', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Private entrance\nPrivate entrance']",Stanton Kentucky United States,8,5.0,1.0,510,4.7,4.8,4.9,4.9,4.9,4.5,14.0,https://www.airbnb.co.uk/rooms/25002039?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-04-22&check_out=2022-04-29&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,3
114,cd2a3dbf-f523-4d4f-ac34-eac8c12f97b2,Treehouses,Treehouse Algarve,<class 'str'>,"['What this place offers', 'Scenic views', 'Garden view', 'Mountain view', 'Bathroom', 'Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Bedroom and laundry', 'Free washer – In unit', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Cotton linen', 'Extra pillows and blankets', 'Room-darkening shades', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: chest of drawers', 'Entertainment', 'Books and reading material', 'Heating and cooling', 'Indoor fireplace: wood-burning', 'Portable fans', 'Home safety', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Gas cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Barbecue utensils', 'Grill, charcoal, bamboo skewers/iron skewers, etc.', 'Coffee', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Shared backyard – Not fully fenced', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'Hammock', 'Outdoor dining area', 'BBQ grill: gas', 'Parking and facilities', 'Free parking on premises', 'Private outdoor pool', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Self check-in', 'Lockbox', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: TV\nTV', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Smoke alarm\nSmoke alarm', 'There is no smoke alarm on the property.', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'There is no carbon monoxide detector on the property.', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Heating\nHeating']",Faro Portugal,2,1.0,1.0,68,4.9,4.9,5.0,4.9,5.0,4.9,48.0,https://www.airbnb.co.uk/rooms/33575755?adults=1&category_tag=Tag%3A8188&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-07-22&check_out=2022-07-29&previous_page_section_name=1000&federated_search_id=eebf9d56-f119-426a-b39b-9d89928069dc,1
